Accident_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location-Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive?,Journey_Purpose_of_Driver,Sex_of_Driver,Age_of_Driver,Driving_Experience,Engine_Capacity_(CC),Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type
200501TW60210,1,8,0,18,0,8,0,0,0,0,3,1,1,1,47,8,2198,1,4,2,1
200501TW60210,2,21,0,9,0,8,0,0,0,0,1,1,1,1,30,6,6871,2,10,-1,-1
200501TW60211,1,9,0,4,0,0,0,0,0,0,2,1,15,2,39,7,2295,1,2,7,1
200501TW60211,2,9,0,4,0,0,0,0,0,0,1,1,15,2,41,7,2792,1,8,3,1
200501TW60212,1,9,0,18,0,0,0,0,0,0,2,1,15,1,38,7,1895,1,3,-1,-1
200501TW60212,2,9,0,18,0,0,0,0,0,0,1,1,15,1,47,8,-1,-1,-1,6,1
200501TW60213,1,11,0,18,0,1,0,0,0,0,0,1,1,1,61,9,8268,2,3,6,1
200501TW60213,2,2,0,13,0,1,1,0,0,0,1,1,15,1,18,4,49,1,1,3,1
200501TW60214,1,9,0,18,0,0,0,0,1,0,1,1,15,2,23,5,-1,-1,-1,7,1
200501TW60214,2,9,0,3,0,0,0,0,0,0,2,1,15,1,54,8,-1,-1,-1,3,1
200501TW60214,3,9,0,3,0,0,0,0,0,0,2,1,15,2,51,8,1598,1,5,2,1
200501TW60215,1,9,0,18,0,8,0,0,0,0,1,1,15,1,30,6,3179,1,1,-1,-1
200501TW60216,1,9,0,18,0,0,1,0,8,4,2,1,15,1,20,4,1799,1,7,8,1
200501TW60217,1,9,0,4,0,1,0,0,3,10,1,1,15,2,20,4,1149,1,1,8,1
200501TW60218,1,9,0,18,0,8,0,0,0,0,3,1,15,2,23,5,2498,2,7,7,1
200501TW60218,2,1,0,7,0,8,0,0,0,0,1,1,15,1,13,3,-1,-1,-1,9,1
200501TW60219,1,9,0,2,0,0,0,0,0,0,2,1,15,2,-1,-1,1997,2,2,9,1
200501TW60219,2,9,0,18,0,0,0,0,0,0,0,1,15,1,32,6,1753,2,8,1,1
200501TW60219,3,1,0,18,0,0,0,0,0,0,1,1,15,1,36,7,-1,-1,-1,7,1
200501TW60220,1,9,0,9,0,8,0,0,0,0,1,1,15,2,48,8,1783,1,9,6,1
200501TW60220,2,1,0,18,0,8,0,0,0,0,1,1,15,2,36,7,-1,-1,-1,10,1
200501TW60221,1,19,0,5,0,0,0,0,0,0,0,1,15,1,32,6,1870,2,2,9,1
200501TW60222,1,9,0,4,0,1,0,0,0,0,4,1,15,2,39,7,-1,-1,-1,6,1
200501TW60222,2,5,0,4,0,1,0,0,0,0,3,1,15,1,42,7,600,1,4,10,3
200501TW60223,1,5,0,18,0,8,1,0,0,0,0,1,15,1,64,9,-1,-1,-1,7,1
200501TW60223,2,9,0,9,0,6,0,0,0,0,0,1,15,1,27,6,-1,-1,-1,7,1
200501TW60224,1,3,0,18,0,0,0,0,0,0,1,1,15,1,19,4,124,1,3,-1,-1
200501TW60224,2,9,0,6,0,0,0,0,0,0,3,2,15,1,41,7,-1,-1,-1,10,1
200501TW60225,1,9,0,1,0,0,0,0,0,0,2,1,15,2,-1,-1,2598,1,10,-1,-1
200501TW60226,1,11,0,18,0,1,0,0,0,0,0,1,1,1,20,4,-1,-1,-1,4,1
200501TW60226,2,9,0,4,0,1,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60228,1,9,0,2,6,2,0,0,0,0,3,1,15,1,40,7,-1,-1,-1,-1,-1
200501TW60228,2,1,0,18,0,2,0,0,0,0,1,1,15,2,54,8,-1,-1,-1,5,1
200501TW60229,1,9,0,18,0,8,0,0,0,0,1,1,15,2,-1,-1,999,1,14,-1,-1
200501TW60229,2,9,0,9,0,8,0,0,0,0,4,1,15,2,38,7,1598,1,3,10,1
200501TW60229,3,9,0,8,0,1,0,0,0,0,3,1,3,1,33,6,2000,2,-1,10,1
200501TW60230,1,9,0,10,0,1,0,0,0,0,2,1,15,2,34,6,1749,1,-1,10,1
200501TW60230,2,9,0,9,0,1,0,0,0,0,1,1,15,1,-1,-1,1796,1,15,-1,-1
200501TW60231,1,9,0,4,0,0,0,0,0,0,1,1,15,2,60,9,1391,1,11,7,1
200501TW60231,2,9,0,3,0,0,0,0,0,0,2,1,15,2,25,5,1396,1,7,6,1
200501TW60231,3,9,0,3,0,0,0,0,0,0,2,1,15,1,37,7,-1,-1,-1,4,1
200501TW60232,1,8,0,5,0,0,0,0,0,0,0,1,1,1,-1,-1,2664,2,9,8,1
200501TW60233,1,21,0,18,0,0,0,0,0,0,3,1,1,1,38,7,8970,2,3,2,1
200501TW60233,2,1,0,18,0,0,0,0,0,0,1,1,4,1,6,2,-1,-1,-1,-1,-1
200501TW60233,3,1,0,18,0,0,0,0,0,0,1,1,4,1,6,2,-1,-1,-1,8,1
200501TW60234,1,9,0,9,0,1,0,0,0,0,2,1,15,2,35,6,-1,-1,-1,9,1
200501TW60234,2,19,0,18,0,1,0,0,0,0,1,1,15,1,30,6,2151,2,2,4,1
200501TW60235,1,1,0,9,0,8,0,0,0,0,3,1,15,1,37,7,-1,-1,-1,-1,-1
200501TW60235,2,9,0,18,0,8,0,0,0,0,4,1,15,2,20,4,1984,1,5,4,1
200501TW60238,1,1,0,18,0,8,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,4,1
200501TW60238,2,9,0,9,0,8,0,0,0,0,1,1,15,1,46,8,2460,2,-1,8,1
200501TW60239,1,9,0,17,0,0,0,0,1,1,1,1,15,1,46,8,-1,-1,-1,3,1
200501TW60240,1,9,0,6,0,0,0,0,0,0,3,1,15,1,22,5,-1,-1,-1,-1,-1
200501TW60240,2,3,0,14,0,0,0,0,0,0,1,1,1,1,33,6,125,1,1,2,1
200501TW60241,1,5,0,18,0,8,0,0,0,0,1,1,15,1,29,6,599,1,9,4,1
200501TW60241,2,9,0,7,0,8,0,0,0,0,3,1,15,1,36,7,2597,1,3,4,1
200501TW60242,1,2,0,18,0,0,0,0,0,0,0,1,15,1,26,6,49,1,5,3,1
200501TW60243,1,4,0,3,0,1,0,0,0,0,4,1,15,1,24,5,499,1,-1,6,1
200501TW60243,2,9,0,5,0,1,0,0,0,0,1,1,15,1,33,6,1896,2,3,9,1
200501TW60244,1,9,0,18,0,1,0,0,0,0,3,1,15,2,40,7,-1,-1,-1,5,1
200501TW60244,2,1,0,18,0,1,0,0,0,0,1,1,15,1,14,3,-1,-1,-1,-1,1
200501TW60244,3,9,0,9,0,1,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60245,1,9,0,18,0,0,0,0,0,0,1,1,1,2,29,6,1796,1,3,9,1
200501TW60245,2,9,0,18,0,0,0,0,0,0,2,1,1,1,28,6,1297,1,16,9,1
200501TW60245,3,19,0,18,0,0,0,0,0,0,2,1,1,1,24,5,-1,-1,-1,2,1
200501TW60247,1,5,0,18,0,8,0,0,0,0,1,1,15,1,30,6,-1,-1,-1,2,1
200501TW60247,2,9,0,9,0,8,0,0,0,0,4,1,15,2,74,10,1299,1,1,9,1
200501TW60248,1,9,0,18,0,1,0,0,0,0,2,1,15,1,62,9,-1,-1,-1,6,1
200501TW60248,2,19,0,18,0,1,0,0,0,0,1,1,1,1,-1,-1,2295,7,1,-1,-1
200501TW60249,1,1,0,18,0,2,0,0,0,0,1,1,15,2,31,6,-1,-1,-1,2,1
200501TW60249,2,11,0,4,0,2,0,0,0,0,2,1,1,1,-1,-1,5883,2,4,-1,-1
200501TW60250,1,11,0,2,0,0,0,0,0,0,0,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60251,1,9,0,6,0,0,0,0,0,0,3,1,15,2,20,4,1598,1,2,7,1
200501TW60251,2,5,0,18,0,0,0,0,0,0,3,1,15,1,31,6,645,1,-1,10,1
200501TW60252,1,9,0,18,0,0,0,0,0,0,1,1,15,1,23,5,1974,2,6,9,1
200501TW60253,1,9,0,9,0,8,0,0,0,0,2,1,15,2,26,6,1199,1,4,4,1
200501TW60253,2,9,0,9,0,8,0,0,0,0,1,1,15,2,36,7,1598,1,3,8,1
200501TW60254,1,9,0,7,0,8,0,0,0,0,3,1,15,1,47,8,1597,1,11,8,1
200501TW60254,2,1,0,18,0,8,0,0,0,0,4,1,15,1,30,6,-1,-1,-1,6,1
200501TW60255,1,9,0,18,0,0,0,0,0,0,1,1,15,1,53,8,1753,2,6,3,1
200501TW60255,2,9,0,18,0,0,0,0,0,0,2,1,15,1,22,5,-1,-1,-1,5,1
200501TW60256,1,19,0,18,0,8,1,0,0,0,1,1,15,1,29,6,2496,2,7,7,1
200501TW60256,2,9,0,18,0,8,1,0,0,0,3,1,15,2,35,6,1796,1,4,7,1
200501TW60256,3,9,0,2,0,8,0,0,0,0,2,1,15,3,-1,-1,1590,1,8,-1,-1
200501TW60256,4,9,0,18,0,8,0,0,0,0,4,1,15,2,37,7,-1,-1,-1,9,1
200501TW60256,5,9,0,2,0,8,0,0,0,0,3,1,15,1,80,11,2435,1,4,9,1
200501TW60257,1,9,0,18,0,2,0,0,0,0,3,1,15,1,69,10,1797,1,13,5,1
200501TW60257,2,1,0,13,0,1,0,0,0,0,3,1,15,1,35,6,-1,-1,-1,3,1
200501TW60259,1,9,0,8,0,1,0,0,0,0,1,1,1,2,23,5,1598,1,2,6,1
200501TW60259,2,9,0,8,0,1,0,0,0,0,2,1,1,2,34,6,1800,1,5,3,1
200501TW60260,1,9,0,4,0,0,0,0,0,0,2,1,15,1,59,9,-1,-1,-1,4,1
200501TW60260,2,9,0,4,0,0,0,0,0,0,1,1,15,2,31,6,1781,1,12,3,1
200501TW60260,3,9,0,9,0,0,0,0,0,0,0,1,15,2,-1,-1,1598,1,5,-1,-1
200501TW60260,4,19,0,4,0,0,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60261,1,19,0,1,0,1,0,0,0,0,2,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60262,1,5,0,18,0,0,0,0,0,0,3,1,15,1,36,7,599,1,7,2,1
200501TW60262,2,9,0,12,0,0,0,0,0,0,4,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60263,1,9,0,7,0,1,0,0,0,0,1,1,15,2,39,7,1598,1,6,9,1
200501TW60263,2,1,0,18,0,8,0,0,0,0,1,1,15,2,37,7,-1,-1,-1,9,1
200501TW60264,1,11,0,14,0,1,0,4,0,0,4,1,1,1,26,6,9600,2,5,4,1
200501TW60264,2,9,0,18,0,2,0,0,0,0,0,1,15,1,32,6,-1,-1,-1,4,1
200501TW60264,3,9,0,2,0,1,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60265,1,21,0,18,0,0,0,0,0,0,4,1,1,1,60,9,5861,2,10,4,1
200501TW60266,1,9,0,9,0,8,0,0,0,0,4,1,1,2,32,6,999,1,12,8,1
200501TW60266,2,2,0,18,0,8,0,0,0,0,1,1,2,1,16,4,49,1,-1,10,1
200501TW60268,1,9,0,18,0,1,0,0,0,0,1,1,15,1,57,9,-1,-1,-1,8,1
200501TW60268,2,9,0,18,0,1,0,0,0,0,2,1,15,1,49,8,1396,1,9,8,1
200501TW60268,3,9,0,10,0,1,0,0,0,0,2,1,15,1,25,5,-1,-1,-1,2,1
200501TW60269,1,11,0,3,0,0,0,0,0,0,0,1,15,1,36,7,8268,2,2,9,1
200501TW60270,1,9,0,18,0,1,0,0,0,0,4,1,15,1,18,4,-1,-1,-1,8,1
200501TW60271,1,1,0,18,0,0,0,0,0,0,0,1,15,2,36,7,-1,-1,-1,9,1
200501TW60275,1,9,0,1,0,0,0,0,0,0,3,1,15,2,-1,-1,1598,1,5,-1,-1
200501TW60276,1,3,0,18,0,0,0,0,0,0,0,1,15,1,18,4,124,1,4,6,1
200501TW60277,1,9,0,2,0,8,0,0,0,0,3,1,15,2,28,6,1422,2,3,7,1
200501TW60277,2,1,0,18,0,8,0,0,0,0,1,1,15,2,38,7,-1,-1,-1,8,1
200501TW60279,1,9,0,18,0,0,0,0,0,0,1,1,15,2,51,8,-1,-1,-1,10,1
200501TW60279,2,9,0,3,0,0,0,0,0,0,2,1,15,1,40,7,-1,-1,-1,7,1
200501TW60279,3,9,0,3,0,0,0,0,0,0,2,1,15,1,38,7,1769,1,3,-1,-1
200501TW60280,1,9,0,18,0,8,0,0,0,0,1,1,15,2,62,9,1781,1,15,7,1
200501TW60280,2,9,0,9,0,8,0,0,0,0,2,1,15,2,46,8,1299,1,12,4,1
200501TW60281,1,9,0,18,0,0,0,0,0,0,1,1,15,2,89,11,-1,-1,-1,9,1
200501TW60281,2,9,0,10,0,0,0,0,0,0,2,1,15,2,31,6,2926,2,2,-1,-1
200501TW60282,1,9,0,2,0,8,0,0,0,0,3,1,15,2,32,6,1299,1,6,4,1
200501TW60282,2,1,0,18,0,8,0,0,0,0,1,1,15,2,34,6,-1,-1,-1,9,1
200501TW60283,1,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60284,1,9,0,7,0,8,0,0,0,0,3,1,15,2,22,5,1998,1,14,8,1
200501TW60284,2,5,0,18,0,8,0,0,0,0,4,1,15,1,29,6,998,1,5,9,1
200501TW60285,1,9,0,7,0,8,0,0,0,0,1,1,15,1,42,7,-1,-1,-1,8,1
200501TW60285,2,9,0,7,0,8,0,0,0,0,1,1,15,2,43,7,1299,1,8,8,1
200501TW60286,1,1,0,18,0,8,0,0,0,0,1,1,15,1,35,6,-1,-1,-1,5,1
200501TW60286,2,9,0,7,0,8,0,0,0,0,4,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501TW60288,1,9,0,15,0,0,1,0,0,0,1,1,15,1,35,6,1796,1,14,7,1
200501TW60288,2,9,0,2,0,0,0,0,0,0,3,1,15,1,24,5,1400,1,5,2,1
200501TW60288,3,21,0,18,0,0,0,0,0,0,4,1,15,1,32,6,-1,-1,-1,1,1
200501TW60289,1,3,0,18,0,8,0,0,0,0,1,1,15,1,51,8,124,1,7,9,1
200501TW60291,1,9,0,18,0,8,0,0,0,0,1,1,15,2,34,6,1597,1,10,8,1
200501TW60291,2,9,0,18,0,8,0,0,0,0,4,1,15,2,64,9,1118,1,13,6,1
200501TW60292,1,9,0,2,0,8,0,0,0,0,4,1,15,2,-1,-1,1389,1,5,-1,-1
200501TW60293,1,11,0,4,0,8,0,0,0,0,1,1,1,1,55,8,-1,2,5,9,1
200501TW60293,2,9,0,3,0,8,0,0,0,0,2,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60294,1,9,0,18,0,1,1,0,1,4,3,1,1,2,26,6,1599,1,1,2,1
200501TW60294,2,9,0,9,0,2,0,0,0,0,1,1,1,1,40,7,4999,1,1,9,1
200501TW60295,1,3,0,18,0,8,0,0,0,0,1,1,15,1,21,5,100,1,5,5,1
200501TW60295,2,9,0,18,0,8,0,0,0,0,4,1,15,1,64,9,1781,1,8,10,1
200501TW60296,1,5,0,18,0,8,0,0,0,0,3,1,15,1,40,7,-1,-1,-1,-1,-1
200501TW60296,2,9,0,9,0,8,0,0,0,0,3,1,15,1,42,7,1997,2,1,5,1
200501TW60297,1,2,0,18,0,8,0,0,0,0,0,1,15,1,-1,-1,49,1,5,2,1
200501TW60299,1,2,0,18,0,8,0,0,0,0,1,1,15,1,34,6,49,1,3,2,1
200501TW60299,2,9,0,6,0,8,0,0,0,0,3,1,15,1,26,6,1997,2,4,6,1
200501TW60300,1,9,0,9,0,0,0,0,0,0,4,1,15,2,43,7,796,1,4,8,1
200501TW60300,2,4,0,18,0,0,0,0,0,0,4,1,15,1,48,8,198,1,1,10,1
200501TW60301,1,2,0,18,0,8,0,0,0,0,3,1,15,1,26,6,49,1,3,-1,-1
200501TW60302,1,9,0,18,0,0,5,4,0,0,1,1,15,2,86,11,-1,-1,-1,-1,-1
200501TW60302,2,19,0,2,0,0,1,0,0,0,1,1,15,1,52,8,2187,2,4,6,1
200501TW60302,3,9,0,2,0,0,0,0,0,0,4,1,15,1,33,6,1781,1,4,-1,-1
200501TW60303,1,9,0,7,0,8,0,0,0,0,3,1,15,2,56,9,1985,1,4,6,1
200501TW60303,2,1,0,18,0,8,0,0,0,0,1,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501TW60304,1,9,0,2,0,8,0,0,0,0,1,1,15,1,37,7,1870,2,3,10,1
200501TW60304,2,2,0,18,0,8,0,0,0,0,1,1,15,1,21,5,-1,-1,-1,4,1
200501TW60305,1,1,0,18,0,8,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,6,1
200501TW60305,2,9,0,7,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,7,1
200501TW60308,1,11,0,18,0,0,0,0,0,0,4,1,1,3,-1,-1,3900,2,2,-1,-1
200501TW60309,1,9,0,14,0,1,0,0,0,0,4,1,15,1,55,8,1781,1,2,8,1
200501TW60309,2,1,0,15,0,1,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60309,3,11,0,2,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,-1,-1,-1,-1
200501TW60310,1,9,0,13,0,0,0,0,0,0,4,1,15,3,-1,-1,3175,1,2,-1,-1
200501TW60310,2,1,0,18,0,0,0,0,0,0,3,1,15,1,32,6,-1,-1,-1,10,1
200501TW60311,1,9,0,18,0,8,0,0,0,0,0,1,1,2,22,5,998,1,11,8,1
200501TW60311,2,1,0,9,0,8,0,0,0,0,0,1,1,1,35,6,-1,-1,-1,3,1
200501TW60312,1,5,0,17,0,3,0,0,0,0,1,1,2,1,30,6,599,1,2,10,1
200501TW60312,2,9,0,17,0,3,0,0,0,0,1,1,15,1,23,5,1598,1,9,3,1
200501TW60314,1,9,0,5,0,0,0,4,1,2,1,1,15,1,71,10,1905,2,11,6,1
200501TW60314,2,9,0,2,0,0,0,0,0,0,1,1,15,1,54,8,1390,1,5,6,1
200501TW60315,1,9,0,18,0,8,0,0,0,0,1,1,15,2,57,9,1124,1,10,6,3
200501TW60315,2,1,0,18,0,8,0,0,0,0,1,1,15,1,28,6,-1,-1,-1,8,1
200501TW60316,1,9,0,12,0,0,0,0,0,0,3,1,1,1,51,8,1598,1,5,5,1
200501TW60316,2,3,0,18,0,0,0,0,0,0,4,1,1,1,41,7,125,1,4,4,1
200501TW60317,1,9,0,18,0,8,0,0,0,0,1,1,15,2,23,5,1390,1,3,8,1
200501TW60317,2,9,0,3,0,8,0,0,0,0,2,1,15,2,38,7,2544,1,8,7,1
200501TW60319,1,9,0,18,0,0,0,0,0,0,4,1,15,1,27,6,1590,1,8,5,1
200501TW60319,2,1,0,18,0,0,0,0,0,0,1,1,15,2,18,4,-1,-1,-1,6,1
200501TW60320,1,1,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60321,1,2,0,18,0,0,0,4,0,0,1,1,15,2,16,4,-1,-1,-1,10,1
200501TW60321,2,19,0,2,0,0,0,0,0,0,2,1,15,1,26,6,1870,2,1,8,1
200501TW60323,1,5,0,18,0,0,0,7,0,0,1,1,15,1,41,7,955,1,4,1,1
200501TW60323,2,9,0,12,0,0,0,0,0,0,0,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60324,1,8,0,18,0,8,0,0,0,0,1,1,1,1,42,7,1997,2,1,5,1
200501TW60324,2,9,0,4,0,2,0,0,0,0,2,1,15,2,76,11,2979,1,2,9,3
200501TW60324,3,9,0,3,0,2,0,0,0,0,2,1,15,2,39,7,-1,-1,-1,8,1
200501TW60325,1,9,0,2,0,0,0,0,0,0,2,1,15,1,25,5,1149,1,2,8,1
200501TW60326,1,20,0,5,0,0,0,0,0,0,4,1,1,1,-1,-1,5880,2,7,6,1
200501TW60327,1,9,0,9,0,8,0,0,0,0,3,1,15,2,52,8,1840,1,3,9,1
200501TW60327,2,9,0,18,0,8,1,0,0,0,1,1,15,1,48,8,1896,2,10,7,1
200501TW60328,1,9,0,18,0,0,0,0,0,0,3,1,15,1,38,7,1990,1,15,7,1
200501TW60329,1,9,0,9,0,0,0,0,0,0,3,1,3,2,51,8,1296,1,10,5,1
200501TW60329,2,9,0,13,0,0,0,4,0,0,1,1,15,2,23,5,2188,2,5,9,1
200501TW60329,3,9,0,2,0,0,0,10,0,0,4,1,15,1,40,7,1995,2,2,8,1
200501TW60330,1,9,0,5,0,8,0,0,0,0,1,1,15,2,34,6,-1,-1,-1,8,1
200501TW60330,2,9,0,18,0,8,1,0,0,0,2,1,1,2,27,6,-1,-1,-1,7,1
200501TW60331,1,3,0,18,0,0,0,0,0,0,1,1,15,1,23,5,125,1,-1,1,1
200501TW60331,2,9,0,9,0,0,0,0,0,0,1,1,15,1,47,8,999,1,7,9,1
200501TW60333,1,9,0,9,0,0,0,0,0,0,3,1,15,1,28,6,-1,-1,-1,5,1
200501TW60333,2,5,0,18,0,0,0,0,0,0,1,1,15,1,33,6,1130,1,3,7,1
200501TW60334,1,9,0,18,0,0,0,0,0,0,4,1,15,1,24,5,1984,1,3,2,1
200501TW60335,1,1,0,17,0,1,0,0,0,0,0,1,15,2,36,7,-1,-1,-1,10,1
200501TW60335,2,20,0,9,0,1,0,0,0,0,0,1,15,1,-1,-1,-1,2,6,-1,-1
200501TW60336,1,9,0,16,0,1,1,0,0,0,1,1,15,1,19,4,1242,1,9,8,1
200501TW60336,2,11,0,9,0,8,0,0,0,0,4,1,15,1,40,7,5883,2,4,4,1
200501TW60337,1,9,0,18,0,2,0,0,0,0,0,1,15,2,-1,-1,1242,1,4,7,1
200501TW60339,1,9,0,18,0,8,0,0,0,0,1,1,15,1,68,10,2497,1,3,9,1
200501TW60339,2,9,0,18,0,8,1,0,1,2,3,1,15,2,50,8,1360,1,1,-1,-1
200501TW60341,1,11,0,18,0,0,0,0,0,0,2,1,1,3,-1,-1,-1,2,6,-1,-1
200501TW60342,1,9,0,18,0,8,0,0,0,0,3,1,15,2,24,5,796,1,4,3,1
200501TW60342,2,9,0,9,0,8,0,0,0,0,1,1,15,2,-1,-1,-1,-1,-1,2,1
200501TW60343,1,10,0,18,0,0,5,10,1,1,1,1,1,1,31,6,-1,-1,-1,3,1
200501TW60344,1,9,0,18,0,2,0,10,1,2,4,1,15,1,24,5,988,1,13,7,1
200501TW60345,1,11,0,3,0,0,0,0,0,0,0,1,1,1,33,6,8268,2,2,3,1
200501TW60346,1,9,0,3,0,0,0,0,0,0,2,1,15,1,40,7,1850,1,5,8,2
200501TW60346,2,9,0,3,0,0,0,0,0,0,2,1,15,2,43,7,-1,-1,-1,8,1
200501TW60346,3,9,0,18,0,0,0,0,0,0,1,1,15,1,17,4,1124,1,7,7,1
200501TW60347,1,9,0,7,0,8,0,0,0,0,3,1,15,1,18,4,1390,1,9,6,1
200501TW60347,2,1,0,18,0,8,0,0,0,0,1,1,15,2,38,7,-1,-1,-1,8,1
200501TW60348,1,9,0,5,0,1,0,0,0,0,1,1,15,1,45,7,1985,1,8,10,1
200501TW60348,2,9,0,5,0,1,0,0,0,0,2,1,15,2,26,6,1360,1,2,7,1
200501TW60349,1,9,0,9,0,8,0,0,0,0,1,1,15,2,42,7,1781,1,16,7,1
200501TW60349,2,9,0,18,0,8,0,0,0,0,1,1,15,2,32,6,1199,1,4,6,1
200501TW60350,1,9,0,18,0,3,0,0,0,0,4,1,15,2,34,6,1796,1,5,9,1
200501TW60351,1,11,0,18,0,0,0,0,0,0,3,1,1,1,41,7,5883,2,3,6,1
200501TW60351,2,19,0,18,0,0,0,0,0,0,3,1,15,1,68,10,1896,2,1,9,1
200501TW60352,1,9,0,9,0,5,0,0,1,0,4,1,15,2,19,4,1600,1,1,-1,-1
200501TW60352,2,9,0,18,0,1,0,0,0,0,2,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60354,1,9,0,9,0,8,0,0,0,0,1,1,15,1,23,5,-1,-1,-1,1,1
200501TW60354,2,3,0,18,0,8,0,0,0,0,1,1,15,1,32,6,124,1,7,-1,-1
200501TW60355,1,11,0,4,0,0,0,0,0,0,0,1,15,1,43,7,-1,2,6,3,1
200501TW60356,1,5,0,18,0,1,1,0,0,0,1,1,15,1,29,6,598,1,11,5,1
200501TW60356,2,9,0,9,0,8,1,0,0,0,3,1,15,2,41,7,1390,1,11,-1,-1
200501TW60357,1,9,0,18,0,8,0,0,0,0,1,1,1,1,67,10,1753,2,3,6,1
200501TW60357,2,9,0,18,0,8,0,0,0,0,1,1,2,1,46,8,1390,1,4,8,1
200501TW60358,1,11,0,4,0,1,0,0,0,0,0,1,1,3,-1,-1,-1,-1,-1,-1,-1
200501TW60359,1,9,0,7,0,8,0,0,0,0,1,1,15,1,37,7,1998,1,3,5,1
200501TW60359,2,1,0,18,0,8,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60360,1,9,0,2,0,0,0,0,0,0,1,1,15,1,40,7,1896,2,3,3,1
200501TW60360,2,3,0,18,0,0,0,0,0,0,1,1,15,1,25,5,-1,-1,-1,6,1
200501TW60361,1,9,0,18,0,2,0,0,1,0,1,1,15,1,27,6,1896,2,12,3,1
200501TW60361,2,9,0,9,0,1,0,0,0,0,4,1,15,1,26,6,-1,-1,-1,7,1
200501TW60362,1,1,0,18,0,0,0,0,0,0,3,1,15,1,16,4,-1,-1,-1,10,1
200501TW60362,2,9,0,18,0,0,0,0,0,0,4,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501TW60363,1,11,0,18,0,1,0,0,0,0,1,1,1,1,27,6,5883,2,3,5,1
200501TW60365,1,9,0,18,0,8,0,0,0,0,2,1,15,1,38,7,-1,-1,-1,9,1
200501TW60365,2,9,0,18,0,8,0,0,0,0,1,1,15,2,18,4,1396,1,9,10,1
200501TW60366,1,9,0,9,0,8,0,0,0,0,3,1,4,1,72,10,1769,1,1,-1,-1
200501TW60366,2,2,0,18,0,8,0,0,0,0,1,1,15,1,18,4,49,1,4,3,1
200501TW60367,1,9,0,18,0,1,0,0,0,0,4,1,15,1,20,4,1598,1,6,5,1
200501TW60367,2,1,0,7,0,6,0,0,0,0,3,1,15,1,25,5,-1,-1,-1,-1,-1
200501TW60369,1,9,0,18,0,1,0,0,0,0,1,1,15,1,33,6,-1,-1,-1,6,1
200501TW60370,1,9,0,2,0,0,0,0,0,0,4,1,15,1,29,6,1984,1,3,10,1
200501TW60370,2,5,0,18,0,0,0,0,0,0,3,1,15,1,67,10,1137,1,7,10,1
200501TW60371,1,19,0,18,0,0,0,0,0,0,1,1,1,1,57,9,1998,2,4,-1,-1
200501TW60371,2,19,0,18,0,0,0,8,0,0,1,1,15,1,31,6,1870,2,6,4,1
200501TW60371,3,9,0,2,0,0,0,0,0,0,3,1,15,1,63,9,1986,1,11,9,3
200501TW60372,1,9,0,18,0,1,0,0,0,0,4,1,15,2,53,8,-1,-1,-1,8,1
200501TW60372,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501TW60373,1,9,0,18,0,8,0,0,0,0,1,1,15,1,22,5,1242,1,9,4,1
200501TW60373,2,9,0,9,0,8,0,0,0,0,3,1,15,2,-1,-1,1360,1,7,-1,-1
200501TW60374,1,3,0,18,0,2,0,10,1,0,4,1,15,2,49,8,124,1,2,6,1
200501TW60375,1,1,0,18,0,1,0,0,0,0,4,1,15,2,31,6,-1,-1,-1,10,1
200501TW60375,2,9,0,5,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
